1 11 | 6.601001663789134 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.40725038426712595 -0.6403148278638976 -0.12677440581020552 -0.7033411685897399 0.1896207853588774 -0.3040222287128129
1 12 | 3.6198365604536775 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.3291644313746728 0.09998790214490852 -0.3280525458826966 1.0088271652946057 0.2713472664825743 -0.2316691736415996
1 13 | 1.778803028648099 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.25309063804984155 0.9973710410145668 0.44897158121092917 0.11264224988570959 -0.13765009016577748 -0.16689628661968334
1 14 | 9.022553968866305 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.40065289090284917 0.44922088578651587 0.5467825806936717 -0.4280761916034721 0.540661238115923 0.4976656487032336
1 15 | 9.69521357903352 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.4750330358473229 -0.11839187339800279 -0.24877364392578488 0.3358469695278682 -0.38141699589365186 0.1686658340696871
1 16 | 11.368293235399847 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.3457137739775085 0.33954097957435353 0.09800615922667989 1.2607992134906576 -0.2760726056977206 0.2622080648436023
1 17 | 11.829390787375246 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.4371748294855751 -0.1264934095913871 -0.6235066701414851 -0.1192057900868315 -0.3952554401278653 -0.5326260536491139
1 18 | 6.632270281424439 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.830775442259204 0.506696190964507 -0.5874840538968005 -0.35227333599936145 0.024314338314376398 -0.4472257802351767
1 19 | 7.937546305012347 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.007497857156341746 0.12273334574585242 -0.35934631964682584 0.939590447713266 0.3691413676683546 0.12331342077178821
1 20 | 9.724226345704437 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.1205653707258423 0.116353550167366 -0.19540547555195278 -0.23254136571730968 -0.04806774082845079 0.4238261724885203
1 21 | 3.22670100293999 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.016263024388920504 -0.01031529325480629 -0.0030313961576968027 0.3139219491704315 -0.49869379985491946 -0.0316423518550755
1 22 | 9.017057161037314 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.7312945818427337 0.25100572039051744 -0.27695090920953397 1.8528994769246199 -0.2003425704273017 -0.0987929623243407
1 23 | 10.244737824052095 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.9669063650497454 -0.09294307079215955 0.06643924421731456 -0.3476744383483351 -0.5476806515771663 0.5985800184137765
1 24 | 7.85418157916547 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.7058895848152456 0.01588145026733069 0.22228236274466862 -0.7914174280630926 0.0898097451289646 0.06787793070559492
1 25 | 8.139075734248763 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.1205940608352468 0.3309310829614553 -0.44841529042151 0.09581323390981704 0.7511271834839917 -0.23750589048123316
1 26 | 15.951169312419438 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.34111307685131204 -0.5857118027945973 0.01173145037032419 -0.3576627000640103 0.2735584971317772 -0.11985890162411558
1 27 | 3.171328693733699 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.039327083709603035 -0.6865174835204062 -0.13617446614461598 0.8460248171542382 0.01663491034635954 0.028669712839692902
1 28 | 13.034342015194284 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.8980369175645185 0.1014360304526611 -0.15147022079542152 -0.9042074941980368 -0.6889764061784849 0.14638529133296993
1 29 | 3.497647893757062 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.2431590178438933 -0.5722688404356373 0.15992242780922478 0.9015787753057145 -0.13433547325243145 -0.05164086859108742
1 30 | 10.860908083048002 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.8125151517980019 -0.20838050540816577 0.11871148917028561 -0.42956775387271684 -0.12357541160998303 -0.1266227279664745
1 31 | 11.191236563583175 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5005929516044395 -0.49297343829087015 0.1481405426268462 -0.8372323950979961 -0.3334098804085045 -0.5760897688693553
1 32 | 5.413706436508164 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.08546285104652132 0.12082312256903088 -0.5504617891571271 -0.03725210555075129 -0.061545356075482685 -0.04409165272521055
1 33 | 1.0068978166553961 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.7556396914556107 0.6229830825316867 0.01194988932521733 -0.17549262025242748 -0.4479698691806021 -0.6687750529657907
1 34 | 14.875560508075068 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.723669424029033 0.32166977197098273 0.13318052114656082 1.1866856317556929 -0.0010494879119096558 -0.336364161656656
1 35 | 7.704276126590798 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.06836353924800301 0.07565604317466805 0.3314703124385121 -0.38801496961340043 -0.16041397382706352 0.1324548534041424
1 36 | 14.682533101604577 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.4003842562232758 0.3329161267597738 -0.21235002174881448 -0.5764378280739751 0.14480800338881988 0.08348675355387858
1 37 | 12.380073785750596 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.13675520939422947 -0.4049417032810108 -0.5829155228173858 0.5664341361553777 0.44663431809806403 0.06537451372727053
1 38 | 6.810794677658691 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5927103757597061 0.15209798967316268 -0.1721047162264813 -0.2750444917854384 0.030061728915568103 -0.6690305534233998
1 39 | 2.2179687057104047 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.28238848601623223 -0.24989948372988374 0.1647946807735234 -0.7369333984196474 0.405982562687927 -0.1715581180808082
1 40 | 6.887005091089463 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.9670758975704158 -0.17479563792387437 -0.25533057426423683 0.7000512542821248 0.0037113293742816462 -0.3787329714566313
1 41 | 10.416529633227015 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.40187658453900915 0.17681854660086277 -0.41342273822156045 0.61297525178614 -0.06784382801878157 0.4653059876026826
1 42 | 8.240810949632532 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.18236078389980495 -0.32875764579812866 0.0013602697608768159 0.881489991503602 0.3883147041301751 -0.14062900394633318
1 43 | 4.488667754445373 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.28688579432250405 -0.018010843787682435 -0.060530945611569124 -0.013272086504425337 0.16946348996718233 0.3866129626031978
1 44 | 10.287846724853694 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.8439900300069618 -0.10256309138770663 0.07057065586725352 0.2706789853612423 -0.05062039663879635 -0.3700519987558185
1 45 | 12.477854806784421 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.42477236385586375 0.12198607189975742 0.1413384885519626 -0.19508512111347748 0.1123289681992992 0.23036570680870758
1 46 | 11.831121927278218 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.4914152637929052 0.23983431382579687 0.6760039416829242 0.6195480715438592 -0.1836463573224175 -0.6831976499218545
1 47 | 10.408701260279372 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.23212451724217972 -0.37922352407459675 -0.31306449067934866 0.5600922550303241 -0.05166296582124793 0.22358339706806335
1 48 | 1.2549140472335694 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.10564659342927754 -0.23317117267062262 -0.11481176274176368 0.5638238525738564 -0.004101506107204936 -0.5341674486392256
1 49 | 2.391449469692134 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.5331021116764496 0.2585403112139431 -0.034649975666064065 -0.5919288143950664 0.3728307471985336 -0.22915896436063463
1 50 | 17.13999974525916 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.14516237379873007 -0.3543557214236619 -0.3219007883970383 0.026546032544845943 -0.2277589012059233 -0.2417223966724785
1 51 | 7.5527657430161526 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.43976946229385827 0.5301957837973404 0.03539531095289746 0.10185888446743858 0.1741874109546713 0.48859711632390723
1 52 | 7.956001221723113 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.24061398332998196 0.14095454169008828 0.15217052682644414 -0.17228922025313487 0.13632994022278205 -0.24654398375434752
1 53 | 10.036539958500157 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.39413074892895644 0.13912687479336608 0.10976214322225128 0.8598177840286785 -0.048519470286401585 0.02271757933705828
1 54 | 12.675015856791106 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.9518785661543276 -0.38123918601171897 0.13382896612772688 -0.2544070063461054 -0.26588929062694316 -0.49101936652570366
1 55 | 8.094432645868892 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.06391295168934932 -0.23445540086928596 0.7354749753089558 0.011316728613092786 0.6772436065762629 0.4902508239266535
1 56 | 4.320169894299056 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.4902661415872093 0.21172556425139702 0.10819260593621689 -0.04505294050860735 0.35935436975695434 0.44631068747222746
1 57 | 5.5744621931559095 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.787254830760283 -0.23190738040038208 0.45462202618526637 0.0672129686119846 0.15514848033967543 -0.18543369207624805
1 58 | 4.195311097413423 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.15266078139440403 0.3176724013963869 -0.349360634313127 0.5098917970586919 0.2738649097183441 -0.6255170608953066
1 59 | 12.113608517530338 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.07938089524965963 -0.7586892196305043 0.06665869342070672 -1.1961621064208983 0.34613522477178005 -0.24603472260969345
1 60 | 3.495391835656733 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.5525517019767341 -0.14652954718317893 0.20604715078045233 0.2607045900329669 -0.35691130442759456 0.44269489633858183
1 61 | 6.541446207767763 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.2725607347151219 -0.1394012346831249 0.2005742283387041 -0.06029891505498069 -0.3833414872818432 -0.2733983247578187
1 62 | 15.458936695514012 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.9699819126064024 0.5490762803505005 -0.15705135807059248 0.09770066204361415 0.4088504010507418 0.09442228760336109
1 63 | 9.760232383120979 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.2550966661884033 -0.5073256316712988 -0.5189931731869128 0.5756200090173018 -0.13285149123769668 0.5104986274216126
1 64 | 10.429910414390065 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.18021325443748934 0.11573227073148946 0.1284841703044265 -0.05256264156687552 0.8727911738326533 -0.8196863811798626
1 65 | 12.982427254587492 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.7176604162584383 -0.12819510785074 -0.11729622361219402 0.5983593535168218 -0.927422699294962 0.24779945762212385
1 66 | 5.144048263363516 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.6848612496758045 -0.09612889607558356 0.4491761553367371 0.4582233991960858 -0.2674679285618308 0.004201928746108316
1 67 | 5.327517871310647 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.24811226690380817 -0.2618302551448261 0.8262444959667152 0.2661959615200238 0.5964936204370364 -0.1437240878735003
1 68 | 10.834773132138821 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.5091693000788591 -0.14621649624002697 -0.050779132800429026 -0.5357651506730582 0.18811573925555705 0.195005385639959
1 69 | 5.898774179286534 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.22979909295107687 -0.03251903667146255 0.058752006487518035 0.3181553442816152 0.15360299261523508 -0.3378166633035337
1 70 | 4.993983959342586 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.08814098176983134 0.15070117890235876 -0.1337238217341693 0.8279932241358838 -0.1817493247386933 -0.6079336230574665
1 71 | 4.625656740723798 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5003567859021633 0.13731104322426407 0.18557133370770387 1.1849689242835304 -0.24597710437816958 0.06867487488228896
1 72 | 7.900415586507506 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.30345061028973414 0.13180972342451536 -0.3849740572565775 -1.0978721156163802 -0.46669789789111316 -0.229754751435526
1 73 | 5.612588425475565 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.0216856413872804 -0.10200753189511771 -0.02090461943190612 0.16617699482995796 -0.08439605971784538 -0.1855964069718587
1 74 | 5.8005553549318165 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.2275690353919818 -0.24857600965344034 -0.05937499932150801 -0.5443122405168557 0.3024864251600143 0.16077070964816018
1 75 | 2.1327294569867945 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.3409442830775567 -0.061220196598473636 0.21023029346403443 -0.8026644568470258 0.34053416285853927 0.36696896578531885
1 76 | 2.064275618105512 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.75696757164359 0.2577179533605985 0.12716234632314852 0.6561494845133883 -0.31841111035682146 0.4593484197623562
1 77 | 8.021736085568818 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.3259287560772121 -0.2083958741002999 -0.008637272147664661 -0.3692694289280338 0.10785859321392668 0.38387059940662555
1 78 | 8.0394635442143 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.8514318532398083 -0.22162596255272524 -0.2953047255062921 0.23930232666129397 -0.10467959555955401 0.3831035368635909
1 79 | 21.511685468608334 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.15875078368735615 0.12107835289441285 0.15208943118599672 0.20508876396585202 -0.0257711399630806 -0.7019693368242393
1 80 | 8.351804359083985 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.23657204632185072 0.10055851194928649 0.2747324532569189 -0.6216469765916186 -0.611192627926516 0.1677802868373746
1 81 | 3.3102648231963485 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.19277669879124273 -0.21523341961187734 0.3023544719615412 0.9285286691620547 -0.03648611066684183 -0.31766499082638566
1 82 | 9.0309643303425 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.41267863219545076 0.38191086572896954 -0.005541103263814726 0.10569734324915629 0.08402007018276839 0.6285093597491573
1 83 | 1.3223594482216185 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.4953707965476469 -0.23878626721305352 -0.22603909628963237 1.3086678689193407 -0.5421583319597831 0.3821211817175072
1 84 | 11.909136326711405 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.17563975045067548 0.22155167897208725 -0.3075144037702149 -0.255072637221794 -0.688559135385647 -0.3431296398820968
1 85 | 11.346630467184468 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.3209480769110135 0.027675799185966424 0.3399818587919659 0.8226545572549749 0.4882890375304876 -0.23429146422145877
1 86 | 12.339642998425575 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.0329826790978466 -0.001399950408742717 0.11724380656029179 -0.33203732076125864 0.10970695683050301 0.6022881374619785
1 87 | 3.6949784581657923 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.445989763016131 0.3875717865819723 -0.2350275208627737 -0.41172008877114297 0.6005421372531236 0.3135448173222171
1 88 | 3.878728700612328 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5651633101123278 -0.6406300448532364 0.31497262372193596 0.40547108471222976 0.40190229492814683 0.07971010770075133
1 89 | 9.03146666630255 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.30912591800493916 0.2309403916425475 -0.42568217191140145 -0.11658520599782358 0.14157401131619848 0.21653699451624958
1 90 | 5.3787982479383345 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.4459684269041356 0.09838213098300043 -0.08868889224700517 0.14629100582278154 0.05163525856848237 -0.23561687804494869
1 91 | 5.014861080891933 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.39549137300379583 -0.49076023992815526 -0.029578576397716664 1.0905568213594548 -0.21256618832112095 0.2963991839007821
1 92 | 8.622694539293889 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.0161564106775467 0.15601856577973366 0.20746007137951156 -0.05102920773419981 -0.028340405546305764 -0.1888626044270463
1 93 | 3.7564740493857016 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5351962134386884 0.3747515386018984 0.28380660279175435 -0.5263778650645724 -0.15530708547166336 -0.05497940458320107
1 94 | 11.362179235334452 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.110092070161843 -0.04729955885070336 -0.7091049062496297 -0.11533950382134806 -0.4156313323918417 -0.37318783602796785
1 95 | 7.939259215024663 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.15476387907567407 -0.20073159536113946 0.0915183880293371 -0.29717722645302624 0.3025491514736025 -0.06051906439568679
1 96 | 6.537210826745309 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.628890606550678 0.15183173193124377 -0.4444878223461537 0.05589141997432926 -0.21677028116033376 0.1347067932971583
1 97 | 10.672514282278144 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5769984376987132 -0.07960752251467054 0.689140298154714 -0.21366059340804022 -0.30333903941103174 0.09491066354892705
1 98 | 8.740093087144032 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.3025932994722797 -0.1405418877866472 -0.46871641936880876 0.4523506732879959 0.08746757895286854 -0.6542689595864148
1 99 | 8.162818467895704 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.7989230898612324 0.27107169592252284 0.7152306620349762 -0.5963989885273269 0.09566585724364741 -0.5222764177811298
1 100 | 10.315765276908337 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.3701891086976344 -0.4402935475241131 -0.34198811715752325 -0.9691472852671394 -0.1041931090688135 -0.593395397567114
1 101 | 7.3950864712024895 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.2185865527251522 -0.027345986804924557 -0.1326287911191282 -0.014428390711127994 0.913181250997394 0.2661335472535655
1 102 | 3.1970166147847294 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.19440111767018342 0.10305508951720238 -0.049257555565051944 0.7950647724920894 0.8451937557312301 0.05173159634817931
1 103 | 12.974803220231365 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.5561704270730609 0.03464537380571897 -0.02264995860383569 -0.3322743475732171 0.2395992750611974 0.3012932507774013
1 104 | 6.6307054539573755 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.388090493670301 -0.5053525824523731 -0.5102253949587178 -0.9881928321848249 0.1260345899889913 -0.025554428264369048
1 105 | 13.45401824558462 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.18409656766349752 -0.32378752641554864 0.2663368590439096 0.3878335522308096 0.18979930456265925 0.5829457370978753
1 106 | 7.31956925586951 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.244588555677017 -0.5449610353226373 0.11926940678006957 -0.09795566715650102 0.1998423265112972 -0.015440828702491973
1 107 | 4.773628328941072 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.5172153391055959 -0.15060369430276163 -0.11785591353611556 0.8123627106886387 0.34951347552349915 -0.6394662388458504
